timestamp	commit	accuracy	graded	status	description
2026-03-24T01:39:51Z	0beffa7	0.956522	115	keep	baseline
2026-03-24T01:48:46Z	342c122	0.939130	115	discard	add counting methodology and partial visibility
2026-03-24T01:56:49Z	07327da	0.930435	115	discard	always report exact count, check edges/occlusion
2026-03-24T02:05:44Z	d28745c	0.947826	115	discard	emphasize updating count on changes including to zero
2026-03-24T02:13:53Z	16b6321	0.947826	115	discard	system prompt example wording: Keep track of number of people
2026-03-24T02:21:37Z	1f4c8ec	0.939130	115	discard	ultra-minimal: Count people
2026-03-24T02:29:47Z	8718cf3	0.930435	115	discard	question format: How many people
2026-03-24T02:36:39Z	9844b47	0.973913	115	keep	report format with Currently N people
2026-03-24T02:44:24Z	1c9f3f6	0.947826	115	discard	scan left to right counting
2026-03-24T02:51:52Z	d4c9f9e	0.946903	113	discard	emphasize distinct individuals
2026-03-24T02:59:30Z	a81ba48	0.947826	115	discard	monitor people entering and leaving
2026-03-24T03:07:08Z	a9ae91b	0.913043	115	discard	observe and count all persons
2026-03-24T03:14:06Z	3d07ce1	0.956522	115	discard	track the headcount
2026-03-24T03:21:56Z	f822c7a	0.886957	115	discard	determine the number of people present
2026-03-24T03:28:59Z	51d2be5	0.939130	115	discard	terse: people count
2026-03-24T03:36:02Z	41a0f7d	0.930435	115	discard	count humans visible
2026-03-24T03:42:33Z	42cd1af	0.939130	115	discard	number of people in view
2026-03-24T03:50:21Z	75ced9e	0.939130	115	discard	baseline with always update
2026-03-24T03:58:51Z	06ccb5f	0.956522	115	discard	count people with zero emphasis
2026-03-24T04:06:19Z	9fb405f	0.930435	115	discard	imperative: report people count
2026-03-24T04:13:36Z	30e303a	0.939130	115	discard	active monitoring phrasing
2026-03-24T04:21:21Z	73135d9	0.921739	115	discard	careful observation phrasing
2026-03-24T04:28:49Z	bb20061	0.921739	115	discard	continuous tracking phrasing
2026-03-24T04:37:14Z	fe6724d	0.939130	115	discard	detailed person detection
2026-03-24T04:44:32Z	979ddaf	0.886957	115	discard	count visible individuals
2026-03-24T04:51:49Z	c5df793	0.939130	115	discard	short: people visible in frame
2026-03-24T04:58:45Z	9c3f935	0.965217	115	discard	count and report people seen
2026-03-24T05:06:01Z	ae0d63e	0.973913	115	discard	maintain a running count of people
2026-03-24T05:13:53Z	e2d6d64	0.965217	115	discard	watch for people and count them
2026-03-24T05:21:37Z	c5b6f88	0.930435	115	discard	baseline plus every frame
2026-03-24T05:31:37Z	83b1b70	0.000000	0	crash	baseline plus be precise
2026-03-24T05:41:37Z	74f8ca0	0.000000	0	crash	specific format N people visible
2026-03-24T05:49:23Z	e93d636	0.956522	115	discard	count with confidence
2026-03-24T05:57:24Z	7e7d91f	0.965217	115	discard	surveillance style counting
2026-03-24T06:05:37Z	4ba92eb	0.939130	115	discard	strict numerical count
2026-03-24T06:12:47Z	4f74011	0.965217	115	discard	baseline rerun for variance check
2026-03-24T06:20:23Z	78e9374	0.911504	113	discard	count people in scene
2026-03-24T06:28:10Z	92cf387	0.956522	115	discard	tally persons in frame
2026-03-24T06:35:32Z	5bba133	0.947826	115	discard	enumerate people visible
2026-03-24T06:43:12Z	6cf939a	0.921739	115	discard	visual headcount
